,oldMonth,oldNDVI,Month,NDVI
0,January,0.5712150793650794,January,0.5712150793650794
1,February,0.5496735507246376,February,0.5496735507246376
2,March,0.5312903381642513,March,0.5312903381642513
3,April,0.5334041666666667,April,0.5334041666666667
4,May,0.5122250578703703,May,0.5122250578703703
5,June,0.5297390914351853,June,0.5297390914351853
6,July,0.5394109085648148,July,0.5394109085648148
7,August,0.4884706597222222,August,0.4884706597222222
8,September,0.5098857060185186,September,0.5098857060185186
9,October,0.5665073296957672,October,0.5665073296957672
10,November,0.5673526909722223,November,0.5673526909722223
11,December,0.5980969504830919,December,0.5980969504830919
