oldMonth,oldNDVI,Month,NDVI
January,0.5301003745750145,August,0.45052035578974964
February,0.49807770999861356,September,0.42673452495056907
March,0.5038596061423973,October,0.44122463744363666
April,0.4838533809042384,November,0.4688774834150149
May,0.4747833395049556,December,0.501139305020556
June,0.47088283056999997,January,0.5301003745750145
July,0.4315597718937105,February,0.49807770999861356
August,0.45052035578974964,March,0.5038596061423973
September,0.42673452495056907,April,0.4838533809042384
October,0.44122463744363666,May,0.4747833395049556
November,0.4688774834150149,June,0.47088283056999997
December,0.501139305020556,July,0.4315597718937105
