,oldMonth,oldNDVI,Month,NDVI
0,January,0.5778944444444445,February,0.5496735507246376
1,February,0.5496735507246376,March,0.5312903381642513
2,March,0.5312903381642513,April,0.5334041666666667
3,April,0.5334041666666667,May,0.5122250578703703
4,May,0.5122250578703703,June,0.5297390914351853
5,June,0.5297390914351853,July,0.5394109085648148
6,July,0.5394109085648148,August,0.4884706597222222
7,August,0.4884706597222222,September,0.5098857060185186
8,September,0.5098857060185186,October,0.5665073296957672
9,October,0.5665073296957672,November,0.5673526909722223
10,November,0.5673526909722223,December,0.5980969504830919
11,December,0.5980969504830919,January,0.5778944444444445
