Year,Month,Temp
1990.0,1.0,67.73211534288194
1990.0,2.0,65.08656141493056
1990.0,3.0,67.74928656684028
1990.0,4.0,70.2616455078125
1990.0,5.0,70.27129720052083
1990.0,6.0,72.65412055121527
1990.0,7.0,72.70948621961806
1990.0,8.0,74.49465874565972
1990.0,9.0,73.90217827690972
1990.0,10.0,72.54735785590279
1990.0,11.0,70.71046006944445
1990.0,12.0,67.665576171875
1991.0,1.0,68.11587999131945
1991.0,2.0,68.66413031684027
1991.0,3.0,65.76190592447918
1991.0,4.0,69.38080512152777
1991.0,5.0,70.54037543402778
1991.0,6.0,71.40465494791667
1991.0,7.0,73.41592610677083
1991.0,8.0,73.86048719618056
1991.0,9.0,73.46116807725694
1991.0,10.0,72.57940266927083
1991.0,11.0,73.28517252604166
1991.0,12.0,69.10410970052084
1992.0,1.0,67.998779296875
1992.0,2.0,67.10211588541667
1992.0,3.0,68.45713433159722
1992.0,4.0,69.13518880208333
1992.0,5.0,70.63412543402777
1992.0,6.0,71.21415201822916
1992.0,7.0,71.16905653211806
1992.0,8.0,71.94145779079861
1992.0,9.0,72.74972601996528
1992.0,10.0,72.15428602430555
1992.0,11.0,70.23111165364584
1992.0,12.0,68.65609537760417
1993.0,1.0,65.3805419921875
1993.0,2.0,65.9253390842014
1993.0,3.0,66.29829101562501
1993.0,4.0,68.15298394097223
1993.0,5.0,68.54368218315972
1993.0,6.0,70.93013509114584
1993.0,7.0,71.46601019965277
1993.0,8.0,72.92727864583333
1993.0,9.0,73.04433051215278
1993.0,10.0,71.26552734375
1993.0,11.0,68.80234646267361
1993.0,12.0,68.12207845052083
1994.0,1.0,65.96908637152778
1994.0,2.0,66.9478000217014
1994.0,3.0,65.87918836805557
1994.0,4.0,67.53517523871528
1994.0,5.0,69.33363715277778
1994.0,6.0,70.45930718315972
1994.0,7.0,73.68049045138889
1994.0,8.0,73.55147569444445
1994.0,9.0,73.482275390625
1994.0,10.0,71.94914822048611
1994.0,11.0,68.52430284288195
1994.0,12.0,67.44840766059028
1995.0,1.0,68.79147677951389
1995.0,2.0,67.11649305555557
1995.0,3.0,68.43581000434028
1995.0,4.0,68.45065375434028
1995.0,5.0,70.1033175998264
1995.0,6.0,73.09041069878472
1995.0,7.0,73.59175889756945
1995.0,8.0,74.35934244791667
1995.0,9.0,73.63809678819445
1995.0,10.0,72.69764811197916
1995.0,11.0,71.7779541015625
1995.0,12.0,71.39793294270834
1996.0,1.0,69.214306640625
1996.0,2.0,66.54690212673611
1996.0,3.0,66.7655029296875
1996.0,4.0,70.3397976345486
1996.0,5.0,71.08913031684028
1996.0,6.0,72.65301920572918
1996.0,7.0,72.90553114149306
1996.0,8.0,74.55463324652777
1996.0,9.0,72.9805908203125
1996.0,10.0,73.90950520833333
1996.0,11.0,70.14644368489584
1996.0,12.0,67.61995442708334
1997.0,1.0,68.25819769965278
1997.0,2.0,67.46350368923612
1997.0,3.0,67.72765299479167
1997.0,4.0,69.01292317708334
1997.0,5.0,68.84013129340278
1997.0,6.0,70.74692111545139
1997.0,7.0,74.69468315972222
1997.0,8.0,74.03049045138889
1997.0,9.0,72.054541015625
1997.0,10.0,71.03623860677084
1997.0,11.0,69.52706976996528
1997.0,12.0,65.33947211371529
1998.0,1.0,69.08461642795139
1998.0,2.0,69.104736328125
1998.0,3.0,68.47486165364583
1998.0,4.0,65.61138237847223
1998.0,5.0,67.14364963107639
1998.0,6.0,70.38363715277777
1998.0,7.0,74.12823893229167
1998.0,8.0,73.34261338975693
1998.0,9.0,71.77520887586806
1998.0,10.0,72.03619249131944
1998.0,11.0,69.04640299479166
1998.0,12.0,67.347900390625
1999.0,1.0,67.18043891059028
1999.0,2.0,65.95948893229166
1999.0,3.0,66.52886827256944
1999.0,4.0,67.06077473958334
1999.0,5.0,70.11424153645834
1999.0,6.0,71.17954915364584
1999.0,7.0,71.63080783420139
1999.0,8.0,72.8122314453125
1999.0,9.0,70.82431098090278
1999.0,10.0,71.27441677517362
1999.0,11.0,68.7923095703125
1999.0,12.0,67.11621365017362
2000.0,1.0,65.17779676649306
2000.0,2.0,69.50899522569443
2000.0,3.0,67.83798014322917
2000.0,4.0,67.57097439236111
2000.0,5.0,71.00662977430555
2000.0,6.0,71.49203830295139
2000.0,7.0,72.16576605902779
2000.0,8.0,73.657470703125
2000.0,9.0,72.24320475260416
2000.0,10.0,71.85228949652777
2000.0,11.0,69.6697238498264
2000.0,12.0,69.98537055121528
2001.0,1.0,69.73442654079861
2001.0,2.0,66.68686252170139
2001.0,3.0,66.9304443359375
2001.0,4.0,67.29259711371529
2001.0,5.0,68.98736436631944
2001.0,6.0,70.70406901041667
2001.0,7.0,72.58228895399306
2001.0,8.0,73.94850531684028
2001.0,9.0,73.17807345920139
2001.0,10.0,71.25687662760417
2001.0,11.0,72.15451388888889
2001.0,12.0,67.89012586805555
2002.0,1.0,67.2943576388889
2002.0,2.0,67.09474555121528
2002.0,3.0,67.55421549479166
2002.0,4.0,69.34409722222222
2002.0,5.0,70.51980251736111
2002.0,6.0,72.510107421875
2002.0,7.0,73.59943033854167
2002.0,8.0,73.54313151041667
2002.0,9.0,72.30811360677083
2002.0,10.0,72.24688856336806
2002.0,11.0,71.46794976128473
2002.0,12.0,69.681884765625
2003.0,1.0,67.83101671006945
2003.0,2.0,67.27349717881944
2003.0,3.0,69.31390787760417
2003.0,4.0,68.56730143229167
2003.0,5.0,72.31832139756945
2003.0,6.0,71.20079481336805
2003.0,7.0,73.00206976996527
2003.0,8.0,73.3668701171875
2003.0,9.0,73.73667263454861
2003.0,10.0,72.9500271267361
2003.0,11.0,69.36590440538194
2003.0,12.0,69.06617838541666
2004.0,1.0,67.739892578125
2004.0,2.0,69.19297688802084
2004.0,3.0,66.12305772569445
2004.0,4.0,68.7004855685764
2004.0,5.0,70.80392795138889
2004.0,6.0,72.74625922309028
2004.0,7.0,73.283154296875
2004.0,8.0,74.61502821180557
2004.0,9.0,73.51576605902778
2004.0,10.0,72.36280110677083
2004.0,11.0,71.31159396701389
2004.0,12.0,68.87526312934028
2005.0,1.0,68.50976019965277
2005.0,2.0,67.7102810329861
2005.0,3.0,67.78983018663195
2005.0,4.0,69.49427354600695
2005.0,5.0,71.63500434027779
2005.0,6.0,71.37774251302083
2005.0,7.0,73.00210774739583
2005.0,8.0,73.84451768663195
2005.0,9.0,73.36951497395833
2005.0,10.0,71.77561306423611
2005.0,11.0,69.95379503038194
2005.0,12.0,70.53819715711805
2006.0,1.0,68.24234754774307
2006.0,2.0,65.52934027777778
2006.0,3.0,67.40448133680556
2006.0,4.0,66.56025933159722
2006.0,5.0,67.35095486111112
2006.0,6.0,70.27412923177083
2006.0,7.0,72.79000651041667
2006.0,8.0,73.44478081597222
2006.0,9.0,72.53873155381945
2006.0,10.0,72.10724555121527
2006.0,11.0,71.45254720052083
2006.0,12.0,69.38000217013888
2007.0,1.0,68.13195529513888
