oldMonth,OldTemp,Month,Temp
January,61.36522259308814,October,65.92617983012684
February,60.66740165977228,November,64.33501745060931
March,60.99369204843101,December,62.42882451177702
April,62.1246455767338,January,61.36522259308814
May,63.78422170831018,February,60.66740165977228
June,65.44140582711184,March,60.99369204843101
July,66.57917920610248,April,62.1246455767338
August,67.17327408824052,May,63.78422170831018
September,66.42078745611154,June,65.44140582711184
October,65.92617983012684,July,66.57917920610248
November,64.33501745060931,August,67.17327408824052
December,62.42882451177702,September,66.42078745611154
