,oldMonth,OldTemp,Month,Temp
0,January,61.36522259308814,March,60.99249525167837
1,February,60.66740165977228,April,62.122104387609944
2,March,60.99249525167837,May,63.7640628326457
3,April,62.122104387609944,June,65.4164544034454
4,May,63.7640628326457,July,66.57058430900356
5,June,65.4164544034454,August,67.14190415295286
6,July,66.57058430900356,September,66.41794673535584
7,August,67.14190415295286,October,65.92617983012684
8,September,66.41794673535584,November,64.33501745060931
9,October,65.92617983012684,December,62.42882451177702
10,November,64.33501745060931,January,61.36522259308814
11,December,62.42882451177702,February,60.66740165977228
