,oldMonth,OldTemp,Month,Temp
0,January,61.36522259308814,November,64.33501745060931
1,February,60.66740165977228,December,62.42882451177702
2,March,60.99369204843101,January,61.36522259308814
3,April,62.1246455767338,February,60.66740165977228
4,May,63.78422170831018,March,60.99369204843101
5,June,65.44140582711184,April,62.1246455767338
6,July,66.57917920610248,May,63.78422170831018
7,August,67.17327408824052,June,65.44140582711184
8,September,66.42078745611154,July,66.57917920610248
9,October,65.92518645427599,August,67.17327408824052
10,November,64.33501745060931,September,66.42078745611154
11,December,62.42882451177702,October,65.92518645427599
