,oldMonth,oldTemp,Month,Temp
0,January,61.326977458086034,August,67.15151635134832
1,February,60.71910417744124,September,66.44945722473214
2,March,60.99249525167837,October,65.9070604077601
3,April,62.122104387609944,November,64.32268858192514
4,May,63.7640628326457,December,62.41364988694977
5,June,65.4164544034454,January,61.326977458086034
6,July,66.57058430900356,February,60.71910417744124
7,August,67.15151635134832,March,60.99249525167837
8,September,66.44945722473214,April,62.122104387609944
9,October,65.9070604077601,May,63.7640628326457
10,November,64.32268858192514,June,65.4164544034454
11,December,62.41364988694977,July,66.57058430900356
