,oldMonth,OldTemp,Month,Temp
0,January,61.36522259308814,April,62.122104387609944
1,February,60.66740165977228,May,63.7640628326457
2,March,60.99369204843101,June,65.4164544034454
3,April,62.122104387609944,July,66.57058430900356
4,May,63.7640628326457,August,67.14190415295286
5,June,65.4164544034454,September,66.41794673535584
6,July,66.57058430900356,October,65.92617983012684
7,August,67.14190415295286,November,64.33501745060931
8,September,66.41794673535584,December,62.42882451177702
9,October,65.92617983012684,January,61.36522259308814
10,November,64.33501745060931,February,60.66740165977228
11,December,62.42882451177702,March,60.99369204843101
