,oldMonth,OldTemp,Month,Temp
0,January,61.326977458086034,January,61.326977458086034
1,February,60.71910417744124,February,60.71910417744124
2,March,60.99249525167837,March,60.99249525167837
3,April,62.122104387609944,April,62.122104387609944
4,May,63.7640628326457,May,63.7640628326457
5,June,65.4164544034454,June,65.4164544034454
6,July,66.57058430900356,July,66.57058430900356
7,August,67.14190415295286,August,67.14190415295286
8,September,66.41794673535584,September,66.41794673535584
9,October,65.92617983012684,October,65.92617983012684
10,November,64.33501745060931,November,64.33501745060931
11,December,62.42882451177702,December,62.42882451177702
