,oldMonth,OldTemp,Month,Temp
0,January,61.368503522335885,July,66.57917920610248
1,February,60.71517636711561,August,67.17327408824052
2,March,61.015630974337824,September,66.42078745611154
3,April,62.14741038300315,October,65.92518645427599
4,May,63.774927524090145,November,64.33773153225361
5,June,65.44957467867837,December,62.48608340407446
6,July,66.57917920610248,January,61.368503522335885
7,August,67.17327408824052,February,60.71517636711561
8,September,66.42078745611154,March,61.015630974337824
9,October,65.92518645427599,April,62.14741038300315
10,November,64.33773153225361,May,63.774927524090145
11,December,62.48608340407446,June,65.44957467867837
