,oldMonth,OldTemp,Month,Temp
0,January,61.368503522335885,March,60.99369204843101
1,February,60.71517636711561,April,62.1246455767338
2,March,60.99369204843101,May,63.78422170831018
3,April,62.1246455767338,June,65.44140582711184
4,May,63.78422170831018,July,66.57917920610248
5,June,65.44140582711184,August,67.17327408824052
6,July,66.57917920610248,September,66.42078745611154
7,August,67.17327408824052,October,65.92518645427599
8,September,66.42078745611154,November,64.33773153225361
9,October,65.92518645427599,December,62.48608340407446
10,November,64.33773153225361,January,61.368503522335885
11,December,62.48608340407446,February,60.71517636711561
