,oldMonth,OldTemp,Month,Temp
0,January,61.36522259308814,September,66.41794673535584
1,February,60.66740165977228,October,65.92617983012684
2,March,60.99369204843101,November,64.33501745060931
3,April,62.1246455767338,December,62.42882451177702
4,May,63.78422170831018,January,61.36522259308814
5,June,65.44140582711184,February,60.66740165977228
6,July,66.57917920610248,March,60.99369204843101
7,August,67.17327408824052,April,62.1246455767338
8,September,66.41794673535584,May,63.78422170831018
9,October,65.92617983012684,June,65.44140582711184
10,November,64.33501745060931,July,66.57917920610248
11,December,62.42882451177702,August,67.17327408824052
