,oldMonth,OldTemp,Month,Temp
0,January,61.368503522335885,April,62.1246455767338
1,February,60.71517636711561,May,63.78422170831018
2,March,61.015630974337824,June,65.44140582711184
3,April,62.1246455767338,July,66.57917920610248
4,May,63.78422170831018,August,67.17327408824052
5,June,65.44140582711184,September,66.42078745611154
6,July,66.57917920610248,October,65.92518645427599
7,August,67.17327408824052,November,64.33773153225361
8,September,66.42078745611154,December,62.48608340407446
9,October,65.92518645427599,January,61.368503522335885
10,November,64.33773153225361,February,60.71517636711561
11,December,62.48608340407446,March,61.015630974337824
