,oldMonth,OldTemp,Month,Temp
0,January,61.368503522335885,August,67.17327408824052
1,February,60.71517636711561,September,66.42078745611154
2,March,61.015630974337824,October,65.92518645427599
3,April,62.14741038300315,November,64.33773153225361
4,May,63.774927524090145,December,62.48608340407446
5,June,65.44957467867837,January,61.368503522335885
6,July,66.58959627797192,February,60.71517636711561
7,August,67.17327408824052,March,61.015630974337824
8,September,66.42078745611154,April,62.14741038300315
9,October,65.92518645427599,May,63.774927524090145
10,November,64.33773153225361,June,65.44957467867837
11,December,62.48608340407446,July,66.58959627797192
