,oldMonth,OldTemp,Month,Temp
0,January,61.368503522335885,April,62.14741038300315
1,February,60.71517636711561,May,63.774927524090145
2,March,61.015630974337824,June,65.44957467867837
3,April,62.14741038300315,July,66.58959627797192
4,May,63.774927524090145,August,67.17327408824052
5,June,65.44957467867837,September,66.42078745611154
6,July,66.58959627797192,October,65.92518645427599
7,August,67.17327408824052,November,64.33773153225361
8,September,66.42078745611154,December,62.48608340407446
9,October,65.92518645427599,January,61.368503522335885
10,November,64.33773153225361,February,60.71517636711561
11,December,62.48608340407446,March,61.015630974337824
