,oldMonth,OldTemp,Month,Temp
0,January,61.368503522335885,June,65.44140582711184
1,February,60.71517636711561,July,66.57917920610248
2,March,61.015630974337824,August,67.17327408824052
3,April,62.14741038300315,September,66.42078745611154
4,May,63.774927524090145,October,65.92518645427599
5,June,65.44140582711184,November,64.33773153225361
6,July,66.57917920610248,December,62.48608340407446
7,August,67.17327408824052,January,61.368503522335885
8,September,66.42078745611154,February,60.71517636711561
9,October,65.92518645427599,March,61.015630974337824
10,November,64.33773153225361,April,62.14741038300315
11,December,62.48608340407446,May,63.774927524090145
