,oldMonth,OldTemp,Month,Temp
0,January,61.36522259308814,February,60.71910417744124
1,February,60.71910417744124,March,60.99249525167837
2,March,60.99249525167837,April,62.122104387609944
3,April,62.122104387609944,May,63.7640628326457
4,May,63.7640628326457,June,65.4164544034454
5,June,65.4164544034454,July,66.57058430900356
6,July,66.57058430900356,August,67.14190415295286
7,August,67.14190415295286,September,66.41794673535584
8,September,66.41794673535584,October,65.92617983012684
9,October,65.92617983012684,November,64.33501745060931
10,November,64.33501745060931,December,62.42882451177702
11,December,62.42882451177702,January,61.36522259308814
