,oldMonth,OldTemp,Month,Temp
0,January,61.368503522335885,May,63.78422170831018
1,February,60.71517636711561,June,65.44140582711184
2,March,61.015630974337824,July,66.57917920610248
3,April,62.14741038300315,August,67.17327408824052
4,May,63.78422170831018,September,66.42078745611154
5,June,65.44140582711184,October,65.92518645427599
6,July,66.57917920610248,November,64.33773153225361
7,August,67.17327408824052,December,62.48608340407446
8,September,66.42078745611154,January,61.368503522335885
9,October,65.92518645427599,February,60.71517636711561
10,November,64.33773153225361,March,61.015630974337824
11,December,62.48608340407446,April,62.14741038300315
