,oldMonth,tmean_f,Month,Temp
0,January,61.37528849650432,February,60.594973717206784
1,February,60.594973717206784,March,60.967286060474535
2,March,60.967286060474535,April,62.07997157720872
3,April,62.07997157720872,May,63.527418273172266
4,May,63.527418273172266,June,65.22209337022569
5,June,65.22209337022569,July,66.52962194372107
6,July,66.52962194372107,August,67.15788114571278
7,August,67.15788114571278,September,66.52561411916474
8,September,66.52561411916474,October,65.90121686017072
9,October,65.90121686017072,November,64.30305755991995
10,November,64.30305755991995,December,62.41778112340857
11,December,62.41778112340857,January,61.37528849650432
