,Month,Temp,datetime,Year
0,1.0,61.411981879340274,1990-01-01,
1,2.0,58.40906575520833,1990-02-01,
2,3.0,60.490513780381946,1990-03-01,
3,4.0,62.99393446180555,1990-04-01,
4,5.0,62.81698676215278,1990-05-01,
5,6.0,65.59254014756945,1990-06-01,
6,7.0,65.61322428385417,1990-07-01,
7,8.0,67.04427897135417,1990-08-01,
8,9.0,66.99156901041667,1990-09-01,
9,10.0,65.48333875868056,1990-10-01,
10,11.0,64.85669759114583,1990-11-01,
11,12.0,61.39508192274305,1990-12-01,
12,1.0,60.72123480902778,1991-01-01,
13,2.0,61.32783203125,1991-02-01,
14,3.0,59.56427951388889,1991-03-01,
15,4.0,61.94700520833334,1991-04-01,
16,5.0,63.05696343315972,1991-05-01,
17,6.0,63.837193467881946,1991-06-01,
18,7.0,66.06847601996529,1991-07-01,
19,8.0,67.34399142795138,1991-08-01,
20,9.0,66.54276258680557,1991-09-01,
21,10.0,65.53909505208333,1991-10-01,
22,11.0,66.06617296006945,1991-11-01,
23,12.0,62.52557508680555,1991-12-01,
24,1.0,60.50603298611111,1992-01-01,
25,2.0,60.23436143663194,1992-02-01,
26,3.0,60.678173828125,1992-03-01,
27,4.0,61.47610405815972,1992-04-01,
28,5.0,63.719631618923614,1992-05-01,
29,6.0,64.88857693142361,1992-06-01,
30,7.0,65.34436848958333,1992-07-01,
31,8.0,66.22688802083334,1992-08-01,
32,9.0,66.94283311631945,1992-09-01,
33,10.0,66.02467447916666,1992-10-01,
34,11.0,64.27887098524306,1992-11-01,
35,12.0,62.96195475260417,1992-12-01,
36,1.0,58.77300618489584,1993-01-01,
37,2.0,58.76248914930555,1993-02-01,
38,3.0,59.5785400390625,1993-03-01,
39,4.0,61.97183973524306,1993-04-01,
40,5.0,62.16902126736112,1993-05-01,
41,6.0,64.42286783854166,1993-06-01,
42,7.0,65.37923719618055,1993-07-01,
43,8.0,66.75603841145833,1993-08-01,
44,9.0,66.49453396267361,1993-09-01,
45,10.0,64.77998318142362,1993-10-01,
46,11.0,62.17241753472223,1993-11-01,
47,12.0,61.54446614583333,1993-12-01,
48,1.0,59.20745171440972,1994-01-01,
49,2.0,61.03421223958333,1994-02-01,
50,3.0,59.740842013888894,1994-03-01,
51,4.0,61.05509982638889,1994-04-01,
52,5.0,62.91057671440973,1994-05-01,
53,6.0,64.22739529079861,1994-06-01,
54,7.0,67.6284423828125,1994-07-01,
55,8.0,67.43798556857638,1994-08-01,
56,9.0,67.40587836371529,1994-09-01,
57,10.0,65.39260796440973,1994-10-01,
58,11.0,63.32107747395834,1994-11-01,
59,12.0,61.100979275173614,1994-12-01,
60,1.0,61.98506401909722,1995-01-01,
61,2.0,60.32924262152778,1995-02-01,
62,3.0,61.814944118923606,1995-03-01,
63,4.0,61.63792317708334,1995-04-01,
64,5.0,63.21541341145833,1995-05-01,
65,6.0,65.45302463107639,1995-06-01,
66,7.0,66.56416829427084,1995-07-01,
67,8.0,66.897216796875,1995-08-01,
68,9.0,66.47185601128473,1995-09-01,
69,10.0,65.85025227864584,1995-10-01,
70,11.0,65.46131727430556,1995-11-01,
71,12.0,64.4922119140625,1995-12-01,
72,1.0,62.73187120225695,1996-01-01,
73,2.0,60.09727376302084,1996-02-01,
74,3.0,59.97340223524306,1996-03-01,
75,4.0,63.891455078125006,1996-04-01,
76,5.0,64.84163682725695,1996-05-01,
77,6.0,66.26472981770834,1996-06-01,
78,7.0,66.85478515625,1996-07-01,
79,8.0,67.60393337673611,1996-08-01,
80,9.0,66.83812391493055,1996-09-01,
81,10.0,67.34372287326389,1996-10-01,
82,11.0,64.82010633680557,1996-11-01,
83,12.0,61.61464572482639,1996-12-01,
84,1.0,61.73414984809028,1997-01-01,
85,2.0,61.16755642361112,1997-02-01,
86,3.0,61.71281467013889,1997-03-01,
87,4.0,62.33171657986111,1997-04-01,
88,5.0,62.44878200954861,1997-05-01,
89,6.0,65.14390462239584,1997-06-01,
90,7.0,66.93823513454862,1997-07-01,
91,8.0,66.97589518229168,1997-08-01,
92,9.0,66.28667534722223,1997-09-01,
93,10.0,65.25463595920138,1997-10-01,
94,11.0,63.29713270399306,1997-11-01,
95,12.0,59.71563585069445,1997-12-01,
96,1.0,61.288091362847226,1998-01-01,
97,2.0,61.300160047743056,1998-02-01,
98,3.0,61.16030002170139,1998-03-01,
99,4.0,59.66975911458333,1998-04-01,
100,5.0,60.8655517578125,1998-05-01,
101,6.0,63.837963867187504,1998-06-01,
102,7.0,66.58706597222222,1998-07-01,
103,8.0,66.2958740234375,1998-08-01,
104,9.0,65.11688368055556,1998-09-01,
105,10.0,65.48757866753472,1998-10-01,
106,11.0,63.51827528211805,1998-11-01,
107,12.0,61.382571123546384,1998-12-01,
108,1.0,61.06677438210775,1999-01-01,
109,2.0,59.77777862143817,1999-02-01,
110,3.0,60.31670446402961,1999-03-01,
111,4.0,60.63246331924435,1999-04-01,
112,5.0,63.34962931348791,1999-05-01,
113,6.0,64.60138069875819,1999-06-01,
114,7.0,64.84304029027071,1999-07-01,
115,8.0,66.21100879835512,1999-08-01,
