,Year,Month,Temp,datetime
0,1990.0,1.0,61.411981879340274,1990-01-01
1,1990.0,2.0,58.40906575520833,1990-02-01
2,1990.0,3.0,60.490513780381946,1990-03-01
3,1990.0,4.0,62.99393446180555,1990-04-01
4,1990.0,5.0,62.81698676215278,1990-05-01
5,1990.0,6.0,65.59254014756945,1990-06-01
6,1990.0,7.0,65.61322428385417,1990-07-01
7,1990.0,8.0,67.04427897135417,1990-08-01
8,1990.0,9.0,66.99156901041667,1990-09-01
9,1990.0,10.0,65.48333875868056,1990-10-01
10,1990.0,11.0,64.85669759114583,1990-11-01
11,1990.0,12.0,61.39508192274305,1990-12-01
12,1991.0,1.0,60.72123480902778,1991-01-01
13,1991.0,2.0,61.32783203125,1991-02-01
14,1991.0,3.0,59.56427951388889,1991-03-01
15,1991.0,4.0,61.94700520833334,1991-04-01
16,1991.0,5.0,63.05696343315972,1991-05-01
17,1991.0,6.0,63.837193467881946,1991-06-01
18,1991.0,7.0,66.06847601996529,1991-07-01
19,1991.0,8.0,67.34399142795138,1991-08-01
20,1991.0,9.0,66.54276258680557,1991-09-01
21,1991.0,10.0,65.53909505208333,1991-10-01
22,1991.0,11.0,66.06617296006945,1991-11-01
23,1991.0,12.0,62.52557508680555,1991-12-01
24,1992.0,1.0,60.50603298611111,1992-01-01
25,1992.0,2.0,60.23436143663194,1992-02-01
26,1992.0,3.0,60.678173828125,1992-03-01
27,1992.0,4.0,61.47610405815972,1992-04-01
28,1992.0,5.0,63.719631618923614,1992-05-01
29,1992.0,6.0,64.88857693142361,1992-06-01
30,1992.0,7.0,65.34436848958333,1992-07-01
31,1992.0,8.0,66.22688802083334,1992-08-01
32,1992.0,9.0,66.94283311631945,1992-09-01
33,1992.0,10.0,66.02467447916666,1992-10-01
34,1992.0,11.0,64.27887098524306,1992-11-01
35,1992.0,12.0,62.96195475260417,1992-12-01
36,1993.0,1.0,58.77300618489584,1993-01-01
37,1993.0,2.0,58.76248914930555,1993-02-01
38,1993.0,3.0,59.5785400390625,1993-03-01
39,1993.0,4.0,61.97183973524306,1993-04-01
40,1993.0,5.0,62.16902126736112,1993-05-01
41,1993.0,6.0,64.42286783854166,1993-06-01
42,1993.0,7.0,65.37923719618055,1993-07-01
43,1993.0,8.0,66.75603841145833,1993-08-01
44,1993.0,9.0,66.49453396267361,1993-09-01
45,1993.0,10.0,64.77998318142362,1993-10-01
46,1993.0,11.0,62.17241753472223,1993-11-01
47,1993.0,12.0,61.54446614583333,1993-12-01
48,1994.0,1.0,59.20745171440972,1994-01-01
49,1994.0,2.0,61.03421223958333,1994-02-01
50,1994.0,3.0,59.740842013888894,1994-03-01
51,1994.0,4.0,61.05509982638889,1994-04-01
52,1994.0,5.0,62.91057671440973,1994-05-01
53,1994.0,6.0,64.22739529079861,1994-06-01
54,1994.0,7.0,67.6284423828125,1994-07-01
55,1994.0,8.0,67.43798556857638,1994-08-01
56,1994.0,9.0,67.40587836371529,1994-09-01
57,1994.0,10.0,65.39260796440973,1994-10-01
58,1994.0,11.0,63.32107747395834,1994-11-01
59,1994.0,12.0,61.100979275173614,1994-12-01
60,1995.0,1.0,61.98506401909722,1995-01-01
61,1995.0,2.0,60.32924262152778,1995-02-01
62,1995.0,3.0,61.814944118923606,1995-03-01
63,1995.0,4.0,61.63792317708334,1995-04-01
64,1995.0,5.0,63.21541341145833,1995-05-01
65,1995.0,6.0,65.45302463107639,1995-06-01
66,1995.0,7.0,66.56416829427084,1995-07-01
67,1995.0,8.0,66.897216796875,1995-08-01
68,1995.0,9.0,66.47185601128473,1995-09-01
69,1995.0,10.0,65.85025227864584,1995-10-01
70,1995.0,11.0,65.46131727430556,1995-11-01
71,1995.0,12.0,64.4922119140625,1995-12-01
72,1996.0,1.0,62.73187120225695,1996-01-01
73,1996.0,2.0,60.09727376302084,1996-02-01
74,1996.0,3.0,59.97340223524306,1996-03-01
75,1996.0,4.0,63.891455078125006,1996-04-01
76,1996.0,5.0,64.84163682725695,1996-05-01
77,1996.0,6.0,66.26472981770834,1996-06-01
78,1996.0,7.0,66.85478515625,1996-07-01
79,1996.0,8.0,67.60393337673611,1996-08-01
