,Year,Month,Temp
0,1990.0,1.0,61.411981879340274
1,1990.0,2.0,58.40906575520833
2,1990.0,3.0,60.490513780381946
3,1990.0,4.0,62.99393446180555
4,1990.0,5.0,62.81698676215278
5,1990.0,6.0,65.59254014756945
6,1990.0,7.0,65.61322428385417
7,1990.0,8.0,67.04427897135417
8,1990.0,9.0,66.99156901041667
9,1990.0,10.0,65.48333875868056
10,1990.0,11.0,64.85669759114583
11,1990.0,12.0,61.39508192274305
12,1991.0,1.0,60.72123480902778
13,1991.0,2.0,61.32783203125
14,1991.0,3.0,59.56427951388889
15,1991.0,4.0,61.94700520833334
16,1991.0,5.0,63.05696343315972
17,1991.0,6.0,63.837193467881946
18,1991.0,7.0,66.06847601996529
19,1991.0,8.0,67.34399142795138
20,1991.0,9.0,66.54276258680557
21,1991.0,10.0,65.53909505208333
22,1991.0,11.0,66.06617296006945
23,1991.0,12.0,62.52557508680555
24,1992.0,1.0,60.50603298611111
25,1992.0,2.0,60.23436143663194
26,1992.0,3.0,60.678173828125
27,1992.0,4.0,61.47610405815972
28,1992.0,5.0,63.719631618923614
29,1992.0,6.0,64.88857693142361
30,1992.0,7.0,65.34436848958333
31,1992.0,8.0,66.22688802083334
32,1992.0,9.0,66.94283311631945
33,1992.0,10.0,66.02467447916666
34,1992.0,11.0,64.27887098524306
35,1992.0,12.0,62.96195475260417
36,1993.0,1.0,58.773006184895834
37,1993.0,2.0,58.76248914930555
38,1993.0,3.0,59.5785400390625
39,1993.0,4.0,61.97183973524306
40,1993.0,5.0,62.16902126736112
41,1993.0,6.0,64.42286783854166
42,1993.0,7.0,65.37923719618055
43,1993.0,8.0,66.75603841145833
44,1993.0,9.0,66.49453396267361
45,1993.0,10.0,64.77998318142362
46,1993.0,11.0,62.17241753472223
47,1993.0,12.0,61.54446614583333
48,1994.0,1.0,59.20745171440972
49,1994.0,2.0,61.03421223958333
50,1994.0,3.0,59.740842013888894
51,1994.0,4.0,61.05509982638889
52,1994.0,5.0,62.91057671440973
53,1994.0,6.0,64.22739529079861
