Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0
2025,3,3,3.217801485090067e-07
2025,3,4,0.0002412697171937
2025,3,5,8.06687695066679e-05
2025,3,6,7.68716242358116e-05
2025,3,7,0.0043802881560683
2025,3,8,0.0057904495724299
2025,3,9,0.000719243865719
2025,3,10,0.1077683460750674
2025,3,11,6.701880176016131e-05
2025,3,12,5.706460300705877e-05
2025,3,13,6.019429590607728e-05
2025,3,14,0.0003931869903806
2025,3,15,0.0555006598109833
2025,3,16,0.0374436881413111
2025,3,17,0.0166962424183976
2025,3,18,0.0014783796768581
2025,3,19,0.0152466426243804
2025,3,20,2.1790875018923487e-06
2025,3,21,0.000309869089337
2025,3,22,0.0113236518252448
2025,3,23,0.0
2025,3,24,0.0043032882488699
2025,3,25,0.0329141513916798
2025,3,26,0.0502921499640019
2025,3,27,0.5447319759807585
2025,3,28,3.412581112551205e-06
2025,3,29,0.0002633674135242
2025,3,30,0.0141072887436599
2025,3,31,0.0
