Year,Month,Day,RF_in
2024,7,1,0.0
2024,7,2,0.0001986717921693
2024,7,3,0.0002814481554358
2024,7,4,0.0001452494562222
2024,7,5,0.0003306765684734
2024,7,6,5.102183231983424e-05
2024,7,7,0.0001299249148987
2024,7,8,0.0338346292757716
2024,7,9,0.0656753514822827
2024,7,10,0.0001695166787658
2024,7,11,0.0003535430065406
2024,7,12,7.811999302442537e-05
2024,7,14,0.0
2024,7,15,2.192623654677936e-07
2024,7,17,0.0162068045590099
2024,7,18,0.0383481722572425
2024,7,19,0.0567403455696984
2024,7,20,0.0109500612451926
2024,7,21,4.888200847959106e-05
2024,7,22,3.8413692867256434e-05
2024,7,23,0.0035920798564149
2024,7,24,0.0001949498769758
2024,7,25,7.056414681226319e-05
2024,7,26,0.0003308294187241
2024,7,27,0.0003079123395958
2024,7,28,0.001764342911658
2024,7,29,1.836420908965742e-05
2024,7,30,0.034162529335085
2024,7,31,3.4011038541909705e-05
2024,8,5,8.616126046023588e-05
2024,8,6,0.0
2024,8,7,2.125849565461204e-05
2024,8,8,1.0014843813842504e-05
2024,8,9,0.037798239536532
2024,8,10,0.0254598242833035
2024,8,11,0.003307734586134
2024,8,12,0.0492145156007449
2024,8,13,0.0001839111251549
2024,8,14,0.0195007049806776
2024,8,15,0.0013258644451468
2024,8,16,0.0022988786638982
2024,8,17,0.0007870715990397
2024,8,18,0.0122112707295848
2024,8,19,0.0164615478693621
2024,8,20,0.0131154952666218
2024,8,21,3.442487639496437e-05
2024,8,22,0.0004765659619944
2024,8,23,0.0008810860336354
2024,8,24,0.0
2024,8,25,0.5955942501951796
2024,8,26,0.0023392737751928
2024,8,27,0.0001341796186698
2024,8,28,0.0159901266393757
2024,8,29,0.038923317505132
2024,8,30,0.3451123946352952
2024,8,31,0.0178263209889833
2024,9,2,3.1334094980593454e-05
2024,9,3,0.0141529987328159
2024,9,4,0.0248722118319465
2024,9,5,0.0026686100937991
2024,9,6,0.0
2024,9,7,0.015319023417861
2024,9,8,0.0026881584704437
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,3.777984669155916e-05
2024,9,12,0.0
