Year,Month,Day,RF_in
2025,8,1,2.0437300367467523e-05
2025,8,2,1.1524803160786732e-05
2025,8,3,7.544764858693439e-05
2025,8,4,3.229402265685912e-05
2025,8,5,2.8775015736710893e-05
2025,8,6,0.0613060045766102
2025,8,7,0.0002567652445255
2025,8,8,0.0527452854717555
2025,8,9,0.2373939618733368
2025,8,10,0.0024720110651748
2025,8,11,0.0002275138030168
2025,8,12,0.0008970258001151
2025,8,13,0.0003424872343401
2025,8,14,0.0179700090318028
2025,8,15,0.0001216121180893
2025,8,16,2.2954800997019578e-05
2025,8,17,0.000186848118387
2025,8,17,0.000186848118387
2025,8,18,0.001480410765822826
