Year,Month,Day,RF_in
2024,11,1,0.0063605691875117
2024,11,2,9.492384433699984e-05
2024,11,3,0.0022759933078603
2024,11,4,0.0418033787121146
2024,11,5,0.2797324216851366
2024,11,7,0.0001288503712626
2024,11,8,0.0
2024,11,9,0.0038054057318093
2024,11,10,0.000591492982002
2024,11,11,0.0169143721257051
2024,11,12,0.0003121034668174
2024,11,13,0.0167723546584841
2024,11,14,0.0125176767293804
2024,11,15,0.0002661604360738
2024,11,16,0.0
2024,11,17,0.0032335803125647
2024,11,18,0.013051798314224
2024,11,19,0.0001348999935579
2024,11,20,0.0019105608057463
2024,11,21,0.0002884288866457
2024,11,22,1.562859795504517e-06
2024,11,23,0.0001468622059867
2024,11,24,8.052989045257435e-05
2024,11,25,0.0001566321211073
2024,11,26,0.0012258039661569523
