,oldMonth,oldET,Month,ET
0,January,2.4676713863463005,November,2.6418087121212124
1,February,2.68528627955759,December,2.236277093855219
2,March,3.1365466551720482,January,2.4676713863463005
3,April,3.4506529911735866,February,2.68528627955759
4,May,3.6987829723009216,March,3.1365466551720482
5,June,3.948199251525553,April,3.4506529911735866
6,July,4.232038281845919,May,3.6987829723009216
7,August,3.77342224446987,June,3.948199251525553
8,September,3.3071726553814385,July,4.232038281845919
9,October,3.146491168478261,August,3.77342224446987
10,November,2.6418087121212124,September,3.3071726553814385
11,December,2.236277093855219,October,3.146491168478261
