,oldMonth,oldET,Month,ET
0,January,2.4794155473318713,February,2.68528627955759
1,February,2.68528627955759,March,3.1365466551720482
2,March,3.1365466551720482,April,3.4506529911735866
3,April,3.4506529911735866,May,3.6987829723009216
4,May,3.6987829723009216,June,3.948199251525553
5,June,3.948199251525553,July,4.232038281845919
6,July,4.232038281845919,August,3.77342224446987
7,August,3.77342224446987,September,3.3071726553814385
8,September,3.3071726553814385,October,3.1353951539855074
9,October,3.1353951539855074,November,2.6357042572463767
10,November,2.6357042572463767,December,2.2257052636876007
11,December,2.2257052636876007,January,2.4794155473318713
