,oldMonth,oldET,Month,ET
0,January,2.4676713863463005,January,2.4676713863463005
1,February,2.68528627955759,February,2.68528627955759
2,March,3.1365466551720482,March,3.1365466551720482
3,April,3.4506529911735866,April,3.4506529911735866
4,May,3.6987829723009216,May,3.6987829723009216
5,June,3.948199251525553,June,3.948199251525553
6,July,4.232038281845919,July,4.232038281845919
7,August,3.77342224446987,August,3.77342224446987
8,September,3.3071726553814385,September,3.3071726553814385
9,October,3.1353951539855074,October,3.1353951539855074
10,November,2.6357042572463767,November,2.6357042572463767
11,December,2.2257052636876007,December,2.2257052636876007
