,oldMonth,oldET,Month,ET
0,January,2.4794155473318713,March,3.1365466551720482
1,February,2.67632903874269,April,3.4506529911735866
2,March,3.1365466551720482,May,3.6987829723009216
3,April,3.4506529911735866,June,3.948199251525553
4,May,3.6987829723009216,July,4.232038281845919
5,June,3.948199251525553,August,3.77342224446987
6,July,4.232038281845919,September,3.3071726553814385
7,August,3.77342224446987,October,3.1353951539855074
8,September,3.3071726553814385,November,2.6357042572463767
9,October,3.1353951539855074,December,2.2257052636876007
10,November,2.6357042572463767,January,2.4794155473318713
11,December,2.2257052636876007,February,2.67632903874269
