Year,Month,Day,RF_in
2026,1,1,0.0006408617009084751
2026,1,2,0.0016137471731635913
2026,1,3,0.01131384715957916
2026,1,4,0.012766963320546982
2026,1,5,0.12049051534912845
2026,1,6,0.0017024557108641296
2026,1,7,0.011931082198116214
2026,1,8,0.000984429316512811
2026,1,9,2.386521204365949e-05
2026,1,10,0.0003199769060686122
2026,1,11,7.529178084020679e-06
2026,1,12,0.3079545213979872
2026,1,13,0.02061568162201839
2026,1,14,0.25944788856688056
2026,1,15,0.8709958279412123
2026,1,16,1.0315418283967406e-05
2026,1,17,0.0
2026,1,18,3.3028730877266e-05
2026,1,19,0.0004919133033837733
2026,1,20,0.0
2026,1,21,0.0010910643263021688
2026,1,22,0.3523170587631082
2026,1,23,0.0009835533536278938
2026,1,24,0.019389683087574123
2026,1,25,0.09496575184300421
2026,1,26,0.010683759257503023
2026,1,27,0.04732239683248959
2026,1,28,0.0
2026,1,29,0.0005746073749260779
2026,1,30,0.0013751408628973818
2026,1,31,0.22029404646223694
