Year,Month,Day,RF_in
2025,5,1,0.0192259073466036
2025,5,2,0.0002873839077708
2025,5,3,0.0003157857209052
2025,5,4,0.0568471919508732
2025,5,5,0.0006177538486754
2025,5,6,0.0150491429496995
2025,5,15,0.0015403996800685
2025,5,16,0.0300395024046439
2025,5,17,0.0131427417798513
2025,5,18,0.0332720216884781
2025,5,19,0.0295881558938636
2025,5,20,0.0316524867171551
2025,5,21,0.0045751090692664
2025,5,22,0.0172071938057201
2025,5,25,2.074384826652925e-05
2025,5,26,0.0003104457832511
2025,5,27,0.0076767547005198
2025,5,28,0.0074358126437384
2025,5,31,0.004804543437421919
