Year,Month,Day,RF_in
2025,10,1,0.0188270421258513
2025,10,2,0.0017653924679285
2025,10,3,0.0095924191286256
2025,10,4,0.0494201651256402
2025,10,5,5.502104570905727e-05
2025,10,6,0.213948306646131
2025,10,7,0.811762000887042
2025,10,8,0.0034202970336219
2025,10,9,0.0298030631146116
2025,10,10,0.0291474020561069
2025,10,11,1.4001416855260747e-05
2025,10,12,2.7761042923462382e-05
2025,10,13,0.0034408897517825
2025,10,14,0.0
2025,10,15,0.0083034968160616
2025,10,16,0.0039654783017319
2025,10,17,0.0177569058843705
2025,10,18,0.1023346181628283
2025,10,19,0.0025970196253451
2025,10,20,0.162793390602786
2025,10,21,0.0475712922011796
2025,10,22,0.0003469041894056
2025,10,23,4.509309093261746e-05
2025,10,24,0.0031046787642802
2025,10,25,0.0014262836992514
2025,10,26,0.0005803582642114
2025,10,27,0.0401731268407258
2025,10,28,0.0001769802527929
2025,10,29,0.0096629235375271
2025,10,30,0.0083230458880068
2025,10,31,0.0032735438739475873
