Year,Month,Day,RF_in
2024,10,1,0.0440872799055771
2024,10,2,0.0596858280745912
2024,10,3,0.0215055866747633
2024,10,4,0.0129966340909097
2024,10,5,0.1596656577561865
2024,10,6,0.0032544043340615
2024,10,7,0.0
2024,10,8,0.0
2024,10,9,0.0002969330794333
2024,10,10,0.011048230274757
2024,10,11,2.981269938716089e-05
2024,10,12,0.0
2024,10,13,0.0058367320257546
2024,10,14,0.0365168579908482
2024,10,15,0.0001869927264284
2024,10,16,4.84169175560648e-05
2024,10,17,4.352336470408888e-06
2024,10,18,0.0
2024,10,19,4.081405164016468e-05
2024,10,20,0.0001205791766063
2024,10,21,4.085206502819127e-05
2024,10,22,0.0005708746536023
2024,10,23,0.2137330489938758
2024,10,24,0.0066743425925688
2024,10,25,0.0645581684203401
2024,10,26,0.2838841710202349
2024,10,27,0.1504328814773804
2024,10,28,0.0026274717061526
2024,10,29,0.0004243449751322
2024,10,30,0.000102870420521
2024,10,31,0.0
