Year,Month,Day,RF_in
2025,7,1,0.000558296665571
2025,7,2,0.0427118788843682
2025,7,3,1.0318098088401022e-05
2025,7,4,0.0001829071110743
2025,7,9,0.0652131008038057
2025,7,10,0.0428171418342875
2025,7,11,0.0079654110663484
2025,7,12,0.002051972086719
2025,7,13,1.7819203862970562e-05
2025,7,16,6.467152484318275e-05
2025,7,17,0.040165521179122
2025,7,18,0.0622469224444953
2025,7,19,0.0012602036161766
2025,7,20,0.0014770872289079
2025,7,21,8.994485461191568e-05
2025,7,22,1.2549021699297147e-05
2025,7,23,6.922177879060656e-08
2025,7,24,9.68462581784938e-06
2025,7,25,3.525719275734099e-07
2025,7,26,8.649905343045064e-06
2025,7,27,0.0511782670190247
2025,7,28,0.0096252855249172
2025,7,29,0.0021400054875274
2025,7,30,4.693223890473014e-06
2025,7,31,2.7682142600357748e-05
