Year,Month,Day,RF_in
2025,4,1,6.535423761486277e-05
2025,4,2,0.0001245530803291
2025,4,3,0.0002465880425873
2025,4,4,8.01358227209278e-07
2025,4,5,0.0012200752685493
2025,4,6,0.0011819838040584
2025,4,7,0.0794595915107508
2025,4,8,0.0100323497304603
2025,4,9,0.0757953535888173
2025,4,10,0.0012700019082534
2025,4,11,0.0050883609745399
2025,4,12,0.0369210445789342
2025,4,14,2.138529386061024e-05
2025,4,15,0.0058917622878181
2025,4,16,0.0129531249599506
2025,4,18,0.500234991581456
2025,4,19,0.0552892513429039
2025,4,20,0.055981633544281
2025,4,21,0.3763435625573388
2025,4,22,0.0195982102299265
2025,4,23,1.0981840228413289
2025,4,24,7.524671304807657e-08
