,Year,Month,Day,RF_in
0,2024,6,1,1.739066148842576e-05
1,2024,6,2,0.0019784160034411087
2,2024,6,3,0.0009596954458619945
3,2024,6,4,0.0
4,2024,6,5,1.183494887836846e-05
5,2024,6,6,0.0
6,2024,6,7,0.005113438613400627
7,2024,6,8,0.0
8,2024,6,9,0.00019477700786177103
9,2024,6,10,0.0
10,2024,6,11,0.00024320836014820398
11,2024,6,12,0.013819050485264795
12,2024,6,13,5.401718915754567e-06
13,2024,6,14,0.00021980933629934556
14,2024,6,15,0.0004528649603994894
15,2024,6,16,0.0
16,2024,6,17,0.0004923844854303499
17,2024,6,18,0.00047568545068470326
18,2024,6,19,3.511526282285363e-05
19,2024,6,20,0.00023965680808961666
20,2024,6,21,9.291920576636061e-05
21,2024,6,22,0.0020217112135792123
22,2024,6,23,0.0001546241653733853
23,2024,6,24,0.006958215753735706
24,2024,6,25,0.0
25,2024,6,26,0.011091477972686817
26,2024,6,27,0.0
27,2024,6,28,0.33324082831524315
28,2024,6,29,0.0035038805105276657
29,2024,6,30,0.0
