Year,Month,Day,RF_in
2025,9,1,0.0063193415696203
2025,9,2,2.388169103024756e-05
2025,9,3,8.921318833167668e-06
2025,9,4,0.0208899211614695
2025,9,5,8.093328068969525e-05
2025,9,6,0.0011914974864189
2025,9,7,0.0878071815102837
2025,9,8,0.0023123410743052
2025,9,9,0.0056182440068662
2025,9,10,0.000605012812651
2025,9,11,0.2128749405015508
2025,9,12,0.0106934230089118
2025,9,13,3.2008996484485213e-07
2025,9,14,0.0109674280002905
2025,9,15,0.0472735885838163
2025,9,16,0.0002715757848732
2025,9,17,0.0001259512284574
2025,9,18,2.557404909315153e-05
2025,9,19,0.0002894091156512
2025,9,20,0.0113988712993483
2025,9,21,0.002066945617118
2025,9,22,0.0012771725434423
2025,9,23,0.1226239794485189
2025,9,24,0.5627519724910689
2025,9,25,0.4335271613387194
2025,9,26,0.0
2025,9,27,0.0252726567756843
2025,9,28,0.0304766981574134
2025,9,29,0.0247689124109493
2025,9,30,0.0012579517692683842
