Year,Month,Day,RF_in
2025,2,1,0.0984251894338538
2025,2,2,0.0
2025,2,3,0.0
2025,2,4,0.0139558022092009
2025,2,5,0.0088527759541989
2025,2,8,0.0
2025,2,9,1.4132845871960955e-05
2025,2,10,3.4025716808559107e-06
2025,2,11,4.692290123482192e-05
2025,2,12,0.0190980610328778
2025,2,13,0.0477633509168219
2025,2,14,0.0
2025,2,15,0.0001407744725267
2025,2,16,0.0043800981072349
2025,2,17,0.0103706301643443
2025,2,18,0.0002351902983702
2025,2,19,0.0063671467312805
2025,2,20,1.0197806556208368e-05
2025,2,21,3.8675973294160685e-05
2025,2,22,0.0
2025,2,23,0.0002572986849475
2025,2,24,2.471335747214857e-05
2025,2,25,0.0007810212669583
2025,2,26,0.0
2025,2,27,0.0001578421179935
2025,2,28,0.0
