,Year,Month,Day,RF_in
0,2024,10,1,0.0440872799055771
1,2024,10,2,0.0596858280745912
2,2024,10,3,0.0215055866747633
3,2024,10,4,0.0129966340909097
4,2024,10,5,0.1596656577561865
5,2024,10,6,0.0032544043340615
6,2024,10,7,0.0
7,2024,10,8,0.0
8,2024,10,9,0.0002969330794333
9,2024,10,10,0.011048230274757
10,2024,10,11,2.981269938716089e-05
11,2024,10,12,0.0
12,2024,10,13,0.0058367320257546
13,2024,10,14,0.0365168579908482
14,2024,10,15,0.0001869927264284
15,2024,10,16,4.84169175560648e-05
16,2024,10,17,4.352336470408888e-06
17,2024,10,18,0.0
18,2024,10,19,4.081405164016468e-05
19,2024,10,20,0.0001205791766063
20,2024,10,21,4.085206502819127e-05
21,2024,10,22,0.0005708746536023
22,2024,10,23,0.2137330489938758
23,2024,10,24,0.0066743425925688
24,2024,10,25,0.0645581684203401
25,2024,10,26,0.2838841710202349
26,2024,10,27,0.1504328814773804
27,2024,10,28,0.0026274717061526
28,2024,10,29,0.0004243449751322
29,2024,10,30,0.000102870420521
30,2024,10,31,0.0
