Year,Month,Day,RF_in
2025,11,1,0.0854217923856794
2025,11,2,0.0002260424600139
2025,11,3,0.0021855180113102
2025,11,4,0.0591809248755065
2025,11,5,0.0098177289735637
2025,11,6,4.814411255938326e-06
2025,11,7,5.725829854724914e-05
2025,11,8,0.0033932044135941
2025,11,9,0.0433476506371626
2025,11,10,0.0005283234151167
2025,11,11,0.0007665861889399
2025,11,12,0.0211121262574179
2025,11,13,0.1315647739704466
2025,11,14,0.0033713587637347
2025,11,15,8.205784975619061e-05
2025,11,16,0.0074888673250026
2025,11,17,0.0
2025,11,18,0.0003339592564774
2025,11,19,0.0324156634995549
2025,11,20,0.0008853140407601
2025,11,21,0.0311314191694937
2025,11,22,0.0030896032564584
2025,11,23,0.000822750080706
2025,11,24,7.743191702252078e-06
2025,11,25,2.883983803314568e-05
2025,11,26,0.0
2025,11,27,0.0643355090613266
2025,11,28,0.0002043926821304
2025,11,29,0.0002129170965775
2025,11,30,2.7155012393514583e-05
2025,12,2,0.0104053571850678
2025,12,3,1.985311205433237e-05
2025,12,4,0.0280192017242351
2025,12,5,0.0712061248183007
2025,12,6,0.0006034969993799
2025,12,7,0.0095157858766155
2025,12,8,0.0006193330501854
2025,12,9,0.0175410029931493
2025,12,10,7.042184195412345e-05
2025,12,11,0.1204878453947868
2025,12,12,0.0363246361113294
2025,12,13,0.0535848600310255
2025,12,14,0.1033244592357541
2025,12,15,0.1552013605992393
2025,12,16,0.0131202446333205
2025,12,17,0.0043534282299778
2025,12,18,0.0009884466475528
2025,12,19,0.0255649759851253
2025,12,20,0.282415340138418
2025,12,21,9.740734223178238e-05
2025,12,22,0.0001606799874324
2025,12,23,0.0139900694044544
2025,12,24,0.0322695539564783
2025,12,25,0.0079871952979873
2025,12,26,0.0726501473743597
2025,12,27,4.2569261981108985e-05
2025,12,28,0.0468379299089282
2025,12,29,0.0326051894668426
2025,12,30,0.0019048370911264
2025,12,31,0.008389267245152
2026,1,2,0.0016137471731635
2026,1,3,0.0113138471595791
2026,1,4,0.0127669633205469
2026,1,5,0.1204905153491284
2026,1,8,0.0009844293165128
2026,1,9,2.386521204365949e-05
2026,1,10,0.0003199769060686
2026,1,11,7.529178084020679e-06
2026,1,12,0.3079545213979872
2026,1,13,0.0206156816220183
2026,1,14,0.2594478885668805
2026,1,15,0.8709958279412123
2026,1,16,1.0315418283967406e-05
2026,1,17,0.0
2026,1,18,3.3028730877266e-05
2026,1,19,0.0004919133033837
2026,1,20,0.0
2026,1,21,0.0010910643263021
2026,1,22,0.3523170587631082
2026,1,23,0.0009835533536278
2026,1,24,0.0193896830875741
2026,1,25,0.0949657518430042
2026,1,26,0.010683759257503
2026,1,27,0.0473223968324895
2026,1,28,0.0
2026,1,29,0.000574607374926
2026,1,30,0.0013751408628973
2026,1,31,0.22029404646223694
