Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0176512090668706
2026,2,2,0.4537979590251956
2026,2,3,0.520659074313302
2026,2,4,0.0
2026,2,5,2.627316536875251e-07
2026,2,6,0.526185820468188
2026,2,7,0.2656905978115583
2026,2,8,0.3831833922574457
2026,2,9,0.2925293941800027
2026,2,10,0.0003091236981124
2026,2,11,0.0
2026,2,12,0.0140161644998741
2026,2,13,0.0
2026,2,14,0.000286267979263
2026,2,15,0.0001105185678891
2026,2,16,0.0002560995811042
2026,2,17,0.0085580250467586
2026,2,18,0.0075060713797578
2026,2,19,0.0001089999444447
2026,2,20,0.0188869232685025
2026,2,21,0.2757582243137577
2026,2,22,0.0919916674522265
2026,2,23,0.3175608984545877
2026,2,24,0.0021445008377367
2026,2,25,0.0001655602299855
2026,2,26,1.3225798160953103e-05
2026,2,27,4.532727143722083e-06
2026,2,28,0.00172239438291772
=======
2026,1,1,0.0006408617009084751
2026,1,2,0.0016137471731635913
2026,1,3,0.01131384715957916
2026,1,4,0.012766963320546982
2026,1,5,0.12049051534912845
2026,1,6,0.0017024557108641296
2026,1,7,0.011931082198116214
2026,1,8,0.000984429316512811
2026,1,9,2.386521204365949e-05
2026,1,10,0.0003199769060686122
2026,1,11,7.529178084020679e-06
2026,1,12,0.3079545213979872
2026,1,13,0.02061568162201839
2026,1,14,0.25944788856688056
2026,1,15,0.8709958279412123
2026,1,16,1.0315418283967406e-05
2026,1,17,0.0
2026,1,18,3.3028730877266e-05
2026,1,19,0.0004919133033837733
2026,1,20,0.0
2026,1,21,0.0010910643263021688
2026,1,22,0.3523170587631082
2026,1,23,0.0009835533536278938
2026,1,24,0.019389683087574123
2026,1,25,0.09496575184300421
2026,1,26,0.010683759257503023
2026,1,27,0.04732239683248959
2026,1,28,0.0
2026,1,29,0.0005746073749260779
2026,1,30,0.0013751408628973818
2026,1,31,0.22029404646223694
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
