Year,Month,Day,RF_in
2024,9,1,0.0003427597052666
2024,9,2,3.1334094980593454e-05
2024,9,3,0.0141529987328159
2024,9,4,0.0248722118319465
2024,9,5,0.0026686100937991
2024,9,6,0.0
2024,9,7,0.015319023417861
2024,9,8,0.0026881584704437
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,3.777984669155916e-05
2024,9,12,0.0
2024,9,13,0.0203659018309526
2024,9,14,0.0048625889864632
2024,9,15,2.817267899125267e-05
2024,9,16,0.0091947488978547
2024,9,17,0.0195763759366437
2024,9,18,0.0034548676117082
2024,9,19,0.0009954811197056
2024,9,20,0.0141269453554328
2024,9,21,0.0722472438476657
2024,9,22,0.509259911914765
2024,9,23,0.0047916354133677
2024,9,24,6.113119174964322e-05
2024,9,25,0.0
2024,9,26,0.0515029075090792
2024,9,27,0.0096945319032488
2024,9,28,0.0001258168036728
2024,9,29,0.0231093707696056
2024,9,30,0.00029173802504377716
