,Year,Month,Day,RF_in
0,2024,8,1,0.015807017833182772
1,2024,8,2,0.08425178131047151
2,2024,8,3,0.02977354899432669
3,2024,8,4,0.0031520447277218534
4,2024,8,5,8.616126046023588e-05
5,2024,8,6,0.0
6,2024,8,7,2.125849565461204e-05
7,2024,8,8,1.0014843813842504e-05
8,2024,8,9,0.037798239536532004
9,2024,8,10,0.025459824283303564
10,2024,8,11,0.0033077345861340563
11,2024,8,12,0.04921451560074495
12,2024,8,13,0.00018391112515492265
13,2024,8,14,0.019500704980677602
14,2024,8,15,0.0013258644451468798
15,2024,8,16,0.0022988786638982444
16,2024,8,17,0.0007870715990397492
17,2024,8,18,0.012211270729584842
18,2024,8,19,0.016461547869362197
19,2024,8,20,0.013115495266621879
20,2024,8,21,3.442487639496437e-05
21,2024,8,22,0.00047656596199444296
22,2024,8,23,0.0008810860336354144
23,2024,8,24,0.0
24,2024,8,25,0.5955942501951796
25,2024,8,26,0.0023392737751928585
26,2024,8,27,0.00013417961866987496
27,2024,8,28,0.0159901266393757
28,2024,8,29,0.03892331750513201
29,2024,8,30,0.3451123946352952
30,2024,8,31,0.017826320988983367
