Year,Month,Day,RF_in
2026,2,1,0.0176512090668706
2026,2,2,0.4537979590251956
2026,2,3,0.520659074313302
2026,2,4,0.0
2026,2,5,2.627316536875251e-07
2026,2,6,0.526185820468188
2026,2,7,0.2656905978115583
2026,2,8,0.3831833922574457
2026,2,9,0.2925293941800027
2026,2,10,0.0003091236981124
2026,2,11,0.0
2026,2,12,0.0140161644998741
2026,2,13,0.0
2026,2,14,0.000286267979263
2026,2,15,0.0001105185678891
2026,2,16,0.0002560995811042
2026,2,17,0.0085580250467586
2026,2,18,0.0075060713797578
2026,2,19,0.0001089999444447
2026,2,20,0.0188869232685025
2026,2,21,0.2757582243137577
2026,2,22,0.0919916674522265
2026,2,23,0.3175608984545877
2026,2,24,0.0021445008377367
2026,2,25,0.0001655602299855
2026,2,26,1.3225798160953103e-05
2026,2,27,4.532727143722083e-06
2026,2,28,0.00172239438291772
