Year,Month,Day,RF_in
2025,7,1,0.0005582966655710064
2025,7,2,0.04271187888436824
2025,7,3,1.0318098088401022e-05
2025,7,4,0.0001829071110743666
2025,7,5,0.009335738247240715
2025,7,6,4.0849138971458346e-05
2025,7,7,3.9524102426541725e-05
2025,7,8,2.5103651070439505e-05
2025,7,9,0.06521310080380578
2025,7,10,0.042817141834287586
2025,7,11,0.007965411066348438
2025,7,12,0.002051972086719073
2025,7,13,1.7819203862970562e-05
2025,7,14,0.018943442864472262
2025,7,15,0.0009280035281837236
2025,7,16,6.467152484318275e-05
2025,7,17,0.04016552117912209
2025,7,18,0.06224692244449533
2025,7,19,0.001260203616176667
2025,7,20,0.001477087228907966
2025,7,21,8.994485461191568e-05
2025,7,22,1.2549021699297147e-05
2025,7,23,6.922177879060655e-08
2025,7,24,9.684625817849381e-06
2025,7,25,3.525719275734099e-07
2025,7,26,8.649905343045064e-06
2025,7,27,0.0511782670190247
2025,7,28,0.009625285524917296
2025,7,29,0.0021400054875274923
2025,7,30,4.693223890473014e-06
2025,7,31,2.7682142600357748e-05
