Year,Month,Temp
1990.0,1.0,55.09184841579861
1990.0,2.0,51.7315660264757
1990.0,3.0,53.231746419270834
1990.0,4.0,55.72622612847222
1990.0,5.0,55.362681749131944
1990.0,6.0,58.53096245659722
1990.0,7.0,58.516962348090274
1990.0,8.0,59.59389377170139
1990.0,9.0,60.08096516927084
1990.0,10.0,58.419322374131944
1990.0,11.0,59.002935112847226
1990.0,12.0,55.124593098958336
1991.0,1.0,53.326593695746524
1991.0,2.0,53.99153238932291
1991.0,3.0,53.36665174696181
1991.0,4.0,54.51320258246528
1991.0,5.0,55.57354871961806
1991.0,6.0,56.26973198784722
1991.0,7.0,58.72102593315972
1991.0,8.0,60.82749565972222
1991.0,9.0,59.62435709635417
1991.0,10.0,58.498779296875
1991.0,11.0,58.847178819444444
1991.0,12.0,55.9470458984375
1992.0,1.0,53.01328667534722
1992.0,2.0,53.366604275173614
1992.0,3.0,52.89921875
1992.0,4.0,53.817020670572916
1992.0,5.0,56.805135091145836
1992.0,6.0,58.562999131944444
1992.0,7.0,59.51968315972222
1992.0,8.0,60.51232096354167
1992.0,9.0,61.13594021267361
1992.0,10.0,59.89506564670139
1992.0,11.0,58.32662760416667
1992.0,12.0,57.267816840277774
1993.0,1.0,52.165469021267356
1993.0,2.0,51.599643283420136
1993.0,3.0,52.85879313151042
1993.0,4.0,55.79068739149305
1993.0,5.0,55.7943603515625
1993.0,6.0,57.91560329861111
1993.0,7.0,59.29246148003472
1993.0,8.0,60.58479275173611
1993.0,9.0,59.94474283854167
1993.0,10.0,58.29443630642361
1993.0,11.0,55.54249403211806
1993.0,12.0,54.96684841579861
1994.0,1.0,52.44581705729166
1994.0,2.0,55.12061903211806
1994.0,3.0,53.60249701605903
1994.0,4.0,54.57502170138889
1994.0,5.0,56.48751627604167
1994.0,6.0,57.9954833984375
1994.0,7.0,61.57639431423611
1994.0,8.0,61.32449273003472
1994.0,9.0,61.32947862413195
1994.0,10.0,58.83606228298611
1994.0,11.0,58.117854817708334
1994.0,12.0,54.75355224609375
1995.0,1.0,55.17864854600694
1995.0,2.0,53.541988118489584
1995.0,3.0,55.194080946180556
1995.0,4.0,54.8251953125
1995.0,5.0,56.327509223090274
1995.0,6.0,57.815633138020836
1995.0,7.0,59.53658040364583
1995.0,8.0,59.435093858506946
1995.0,9.0,59.305615234375
1995.0,10.0,59.0028564453125
1995.0,11.0,59.14468315972222
1995.0,12.0,57.58649359809028
1996.0,1.0,56.24943305121528
1996.0,2.0,53.647648111979166
1996.0,3.0,53.18129611545139
1996.0,4.0,57.443109809027774
1996.0,5.0,58.594143337673614
1996.0,6.0,59.876440429687506
1996.0,7.0,60.80403645833333
1996.0,8.0,60.653233506944446
1996.0,9.0,60.695654296875
1996.0,10.0,60.77793782552084
1996.0,11.0,59.493771701388894
1996.0,12.0,55.60934244791667
1997.0,1.0,55.210107421875
1997.0,2.0,54.871609157986114
1997.0,3.0,55.69797634548611
1997.0,4.0,55.65050998263889
1997.0,5.0,56.057430013020834
1997.0,6.0,59.540890842013894
1997.0,7.0,59.18178168402778
1997.0,8.0,59.92129720052083
1997.0,9.0,60.51881510416666
1997.0,10.0,59.473027886284726
1997.0,11.0,57.067195638020834
1997.0,12.0,54.091800944010416
1998.0,1.0,53.49156087239584
1998.0,2.0,53.49558241102431
1998.0,3.0,53.845738389756946
1998.0,4.0,53.72813991970486
1998.0,5.0,54.587457953559024
1998.0,6.0,57.292293294270834
1998.0,7.0,59.04589301215278
1998.0,8.0,59.249134657118056
1998.0,9.0,58.45856391059028
1998.0,10.0,58.93896484375
1998.0,11.0,57.990147569444446
1998.0,12.0,55.41723904079861
1999.0,1.0,54.95426703559028
1999.0,2.0,53.62644449869792
1999.0,3.0,54.13157416449653
1999.0,4.0,54.270605468750006
1999.0,5.0,56.526226128472224
1999.0,6.0,57.885584852430554
1999.0,7.0,57.95253363715278
1999.0,8.0,58.6006591796875
1999.0,9.0,57.54134928385417
1999.0,10.0,57.65797254774306
1999.0,11.0,56.88077528211806
1999.0,12.0,55.76776801215278
2000.0,1.0,52.734814453125
2000.0,2.0,55.1236083984375
2000.0,3.0,54.69891493055556
2000.0,4.0,54.28430853949653
2000.0,5.0,57.09828287760416
2000.0,6.0,57.85814615885417
2000.0,7.0,59.78971896701388
2000.0,8.0,59.70603841145834
2000.0,9.0,59.36698133680556
2000.0,10.0,59.236813693576394
2000.0,11.0,57.96653917100694
2000.0,12.0,55.30894368489584
2001.0,1.0,55.76467013888889
2001.0,2.0,53.82878960503473
2001.0,3.0,53.65651312934028
2001.0,4.0,55.15342068142361
2001.0,5.0,56.06806640625
2001.0,6.0,58.06701388888889
2001.0,7.0,59.440912543402774
2001.0,8.0,60.79272732204861
2001.0,9.0,59.91790907118056
2001.0,10.0,58.8987060546875
2001.0,11.0,59.513788519965274
2001.0,12.0,57.11068522135417
2002.0,1.0,55.558599175347226
2002.0,2.0,53.260198296440976
2002.0,3.0,54.42449001736111
2002.0,4.0,56.73960774739584
2002.0,5.0,58.846430121527774
2002.0,6.0,59.19423014322916
2002.0,7.0,60.4335205078125
2002.0,8.0,61.16264105902778
2002.0,9.0,59.15866970486111
2002.0,10.0,59.68696560329861
2002.0,11.0,57.841495768229166
2002.0,12.0,55.527490234375
2003.0,1.0,54.05034044053819
2003.0,2.0,53.291453721788194
2003.0,3.0,55.57863498263889
2003.0,4.0,55.686488172743054
2003.0,5.0,57.82843967013889
2003.0,6.0,58.32871636284722
2003.0,7.0,60.54351671006944
2003.0,8.0,60.73170844184028
2003.0,9.0,59.749780273437494
2003.0,10.0,60.10717502170139
2003.0,11.0,57.8431884765625
2003.0,12.0,56.920491536458336
2004.0,1.0,56.10653754340278
2004.0,2.0,56.81000434027778
2004.0,3.0,55.614583333333336
2004.0,4.0,55.79334852430556
2004.0,5.0,58.573008897569444
2004.0,6.0,59.19364963107639
2004.0,7.0,59.460460069444444
2004.0,8.0,61.64205186631944
2004.0,9.0,60.30689832899306
2004.0,10.0,59.834377712673614
2004.0,11.0,58.676142035590274
2004.0,12.0,55.39432508680556
2005.0,1.0,55.91583930121528
2005.0,2.0,54.25991889105903
2005.0,3.0,54.119023980034726
2005.0,4.0,55.805333116319446
2005.0,5.0,58.295285373263894
2005.0,6.0,59.01797417534722
2005.0,7.0,60.11566840277778
2005.0,8.0,59.61398111979167
2005.0,9.0,60.921183268229164
2005.0,10.0,58.73047146267361
