Year,Month,tmean_f,datetime
1990,1,61.411981879340274,1990-01-01
1990,2,58.40906575520833,1990-02-01
1990,3,60.490513780381946,1990-03-01
1990,4,62.99393446180555,1990-04-01
1990,5,62.81698676215278,1990-05-01
1990,6,65.59254014756945,1990-06-01
1990,7,65.61322428385417,1990-07-01
1990,8,67.04427897135417,1990-08-01
1990,9,66.99156901041667,1990-09-01
1990,10,65.48333875868056,1990-10-01
1990,11,64.85669759114583,1990-11-01
1990,12,61.39508192274305,1990-12-01
1991,1,60.72123480902778,1991-01-01
1991,2,61.32783203125,1991-02-01
1991,3,59.56427951388889,1991-03-01
1991,4,61.94700520833334,1991-04-01
1991,5,63.05696343315972,1991-05-01
1991,6,63.837193467881946,1991-06-01
1991,7,66.06847601996529,1991-07-01
1991,8,67.34399142795138,1991-08-01
1991,9,66.54276258680557,1991-09-01
1991,10,65.53909505208333,1991-10-01
1991,11,66.06617296006945,1991-11-01
1991,12,62.52557508680555,1991-12-01
1992,1,60.50603298611111,1992-01-01
1992,2,60.23436143663194,1992-02-01
1992,3,60.678173828125,1992-03-01
1992,4,61.47610405815972,1992-04-01
1992,5,63.719631618923614,1992-05-01
1992,6,64.88857693142361,1992-06-01
1992,7,65.34436848958333,1992-07-01
1992,8,66.22688802083334,1992-08-01
1992,9,66.94283311631945,1992-09-01
1992,10,66.02467447916666,1992-10-01
1992,11,64.27887098524306,1992-11-01
1992,12,62.96195475260417,1992-12-01
1993,1,58.773006184895834,1993-01-01
1993,2,58.76248914930555,1993-02-01
1993,3,59.5785400390625,1993-03-01
1993,4,61.97183973524306,1993-04-01
1993,5,62.16902126736112,1993-05-01
1993,6,64.42286783854166,1993-06-01
1993,7,65.37923719618055,1993-07-01
1993,8,66.75603841145833,1993-08-01
1993,9,66.49453396267361,1993-09-01
1993,10,64.77998318142362,1993-10-01
1993,11,62.17241753472223,1993-11-01
1993,12,61.54446614583333,1993-12-01
1994,1,59.20745171440972,1994-01-01
1994,2,61.03421223958333,1994-02-01
1994,3,59.740842013888894,1994-03-01
1994,4,61.05509982638889,1994-04-01
1994,5,62.91057671440973,1994-05-01
1994,6,64.22739529079861,1994-06-01
1994,7,67.6284423828125,1994-07-01
1994,8,67.43798556857638,1994-08-01
1994,9,67.40587836371529,1994-09-01
1994,10,65.39260796440973,1994-10-01
1994,11,63.32107747395834,1994-11-01
1994,12,61.100979275173614,1994-12-01
1995,1,61.98506401909722,1995-01-01
1995,2,60.32924262152778,1995-02-01
1995,3,61.814944118923606,1995-03-01
1995,4,61.63792317708334,1995-04-01
1995,5,63.21541341145833,1995-05-01
1995,6,65.45302463107639,1995-06-01
1995,7,66.56416829427084,1995-07-01
1995,8,66.897216796875,1995-08-01
1995,9,66.47185601128473,1995-09-01
1995,10,65.85025227864584,1995-10-01
1995,11,65.46131727430556,1995-11-01
1995,12,64.4922119140625,1995-12-01
1996,1,62.73187120225695,1996-01-01
1996,2,60.09727376302084,1996-02-01
1996,3,59.97340223524306,1996-03-01
1996,4,63.891455078125006,1996-04-01
1996,5,64.84163682725695,1996-05-01
1996,6,66.26472981770834,1996-06-01
1996,7,66.85478515625,1996-07-01
1996,8,67.60393337673611,1996-08-01
1996,9,66.83812391493055,1996-09-01
1996,10,67.34372287326389,1996-10-01
1996,11,64.82010633680557,1996-11-01
1996,12,61.61464572482639,1996-12-01
1997,1,61.73414984809028,1997-01-01
1997,2,61.16755642361112,1997-02-01
1997,3,61.71281467013889,1997-03-01
1997,4,62.33171657986111,1997-04-01
1997,5,62.44878200954861,1997-05-01
1997,6,65.14390462239584,1997-06-01
1997,7,66.93823513454862,1997-07-01
1997,8,66.97589518229168,1997-08-01
1997,9,66.28667534722223,1997-09-01
1997,10,65.25463595920138,1997-10-01
1997,11,63.29713270399306,1997-11-01
1997,12,59.71563585069445,1997-12-01
1998,1,61.288091362847226,1998-01-01
1998,2,61.300160047743056,1998-02-01
1998,3,61.16030002170139,1998-03-01
1998,4,59.66975911458333,1998-04-01
1998,5,60.865551757812504,1998-05-01
1998,6,63.837963867187504,1998-06-01
1998,7,66.58706597222222,1998-07-01
1998,8,66.2958740234375,1998-08-01
1998,9,65.11688368055556,1998-09-01
1998,10,65.48757866753472,1998-10-01
1998,11,63.518275282118054,1998-11-01
1998,12,61.382571123546384,1998-12-01
1999,1,61.06677438210775,1999-01-01
1999,2,59.77777862143817,1999-02-01
1999,3,60.31670446402961,1999-03-01
1999,4,60.63246331924435,1999-04-01
1999,5,63.34962931348791,1999-05-01
1999,6,64.60138069875819,1999-06-01
1999,7,64.84304029027071,1999-07-01
1999,8,66.21100879835512,1999-08-01
1999,9,64.20578297810032,1999-09-01
1999,10,64.49925576592128,1999-10-01
1999,11,62.84165596125996,1999-11-01
1999,12,61.42282224935087,1999-12-01
2000,1,58.95630652237935,2000-01-01
2000,2,62.316303414834394,2000-02-01
2000,3,61.2684476945183,2000-03-01
2000,4,60.927641282731116,2000-04-01
2000,5,64.0524573260206,2000-05-01
2000,6,64.67509124276941,2000-06-01
2000,7,65.97774283742834,2000-07-01
2000,8,66.68175403862652,2000-08-01
2000,9,65.8050962970247,2000-09-01
2000,10,65.54455005687663,2000-10-01
2000,11,63.8181329686999,2000-11-01
2000,12,62.64715889455292,2000-12-01
2001,1,62.74955046041373,2001-01-01
2001,2,60.25782575212872,2001-02-01
2001,3,60.29347906081729,2001-03-01
2001,4,61.22300844112417,2001-04-01
2001,5,62.527716099691816,2001-05-01
2001,6,64.385541727338,2001-06-01
2001,7,66.01159966150092,2001-07-01
2001,8,67.37061854959452,2001-08-01
2001,9,66.54799378774591,2001-09-01
2001,10,65.0777902864638,2001-10-01
2001,11,65.83415132474028,2001-11-01
2001,12,62.50040556312911,2001-12-01
2002,1,61.42647967601633,2002-01-01
2002,2,60.17747240998735,2002-02-01
2002,3,60.98935357134282,2002-03-01
2002,4,63.04185187347761,2002-04-01
2002,5,64.68311445736452,2002-05-01
2002,6,65.85216800581347,2002-06-01
2002,7,67.01647796954128,2002-07-01
2002,8,67.3528857268869,2002-08-01
2002,9,65.73339272049179,2002-09-01
2002,10,65.96692527735532,2002-10-01
2002,11,64.65472441300588,2002-11-01
2002,12,62.60468609004654,2002-12-01
2003,1,60.94067866811733,2003-01-01
2003,2,60.282475254528855,2003-02-01
2003,3,62.446271138954,2003-03-01
2003,4,62.12689576329228,2003-04-01
2003,5,65.07337996675653,2003-05-01
2003,6,64.76475542751785,2003-06-01
2003,7,66.77279275986271,2003-07-01
2003,8,67.0492886425688,2003-08-01
2003,9,66.74322547251558,2003-09-01
2003,10,66.52859945068192,2003-10-01
2003,11,63.60454666268069,2003-11-01
2003,12,62.99333559778741,2003-12-01
2004,1,61.9232154870877,2004-01-01
2004,2,63.00149031073862,2004-02-01
2004,3,60.86882026851381,2004-03-01
