oldMonth,RF_in,Month,RF
January,5.17721570605143,April,2.292819413716349
February,3.24157268132386,May,1.6285427323577333
March,3.458118304581837,June,0.93437475781639
April,2.292819413716349,July,0.9959334582136021
May,1.6285427323577333,August,1.4825305763347525
June,0.93437475781639,September,1.7997127720268598
July,0.9959334582136021,October,2.4263270959693712
August,1.4825305763347525,November,2.4643398412889406
September,1.7997127720268598,December,4.236757803823768
October,2.4263270959693712,January,5.17721570605143
November,2.4643398412889406,February,3.24157268132386
December,4.236757803823768,March,3.458118304581837
