,oldMonth,RF_in,Month,RF
0,January,5.163647056446481,February,3.2874473776416795
1,February,3.2874473776416795,March,3.327086734684014
2,March,3.327086734684014,April,2.2970882601213507
3,April,2.2970882601213507,May,1.6433719794434618
4,May,1.6433719794434618,June,0.9501714457752877
5,June,0.9501714457752877,July,1.0088217457505455
6,July,1.0088217457505455,August,1.493224656479099
7,August,1.493224656479099,September,1.8184142235354437
8,September,1.8184142235354437,October,2.442588624732369
9,October,2.442588624732369,November,2.489018075588155
10,November,2.489018075588155,December,4.304650474943014
11,December,4.304650474943014,January,5.163647056446481
