oldMonth,RF_in,Month,RF
January,5.163647056446481,October,2.442588624732369
February,3.258616063585404,November,2.489018075588155
March,3.298718690211105,December,4.304650474943014
April,2.283320786779953,January,5.163647056446481
May,1.6399958223490616,February,3.258616063585404
June,0.941525488147837,March,3.298718690211105
July,1.0015032078153725,April,2.283320786779953
August,1.4910791986683156,May,1.6399958223490616
September,1.810876202284113,June,0.941525488147837
October,2.442588624732369,July,1.0015032078153725
November,2.489018075588155,August,1.4910791986683156
December,4.304650474943014,September,1.810876202284113
