oldMonth,RF_in,Month,RF
January,5.203465938490277,June,0.941525488147837
February,3.2335680830404354,July,1.0015032078153725
March,3.277246664862749,August,1.4910791986683156
April,2.292819413716349,September,1.810876202284113
May,1.6285427323577333,October,2.4360510067376744
June,0.941525488147837,November,2.470157966094082
July,1.0015032078153725,December,4.265151635000873
August,1.4910791986683156,January,5.203465938490277
September,1.810876202284113,February,3.2335680830404354
October,2.4360510067376744,March,3.277246664862749
November,2.470157966094082,April,2.292819413716349
December,4.265151635000873,May,1.6285427323577333
