oldMonth,RF_in,Month,RF
January,5.203465938490277,March,3.298718690211105
February,3.2335680830404354,April,2.283320786779953
March,3.298718690211105,May,1.6399958223490616
April,2.283320786779953,June,0.941525488147837
May,1.6399958223490616,July,1.0015032078153725
June,0.941525488147837,August,1.4910791986683156
July,1.0015032078153725,September,1.810876202284113
August,1.4910791986683156,October,2.4360510067376744
September,1.810876202284113,November,2.470157966094082
October,2.4360510067376744,December,4.265151635000873
November,2.470157966094082,January,5.203465938490277
December,4.265151635000873,February,3.2335680830404354
