,oldMonth,RF_in,Month,RF
0,January,5.034024780157854,November,2.49208590452183
1,February,3.2874473776416795,December,4.341393264792268
2,March,3.327086734684014,January,5.034024780157854
3,April,2.2970882601213507,February,3.2874473776416795
4,May,1.6433719794434618,March,3.327086734684014
5,June,0.9501714457752877,April,2.2970882601213507
6,July,1.0088217457505455,May,1.6433719794434618
7,August,1.493224656479099,June,0.9501714457752877
8,September,1.8184142235354437,July,1.0088217457505455
9,October,2.442588624732369,August,1.493224656479099
10,November,2.49208590452183,September,1.8184142235354437
11,December,4.341393264792268,October,2.442588624732369
