oldMonth,RF_in,Month,RF
January,5.163647056446481,November,2.489018075588155
February,3.258616063585404,December,4.304650474943014
March,3.298718690211105,January,5.163647056446481
April,2.283320786779953,February,3.258616063585404
May,1.6399958223490616,March,3.298718690211105
June,0.941525488147837,April,2.283320786779953
July,1.0015032078153725,May,1.6399958223490616
August,1.4910791986683156,June,0.941525488147837
September,1.810876202284113,July,1.0015032078153725
October,2.4360510067376744,August,1.4910791986683156
November,2.489018075588155,September,1.810876202284113
December,4.304650474943014,October,2.4360510067376744
