oldMonth,RF_in,Month,RF
January,5.203465938490277,April,2.283320786779953
February,3.2335680830404354,May,1.6399958223490616
March,3.277246664862749,June,0.941525488147837
April,2.283320786779953,July,1.0015032078153725
May,1.6399958223490616,August,1.4910791986683156
June,0.941525488147837,September,1.810876202284113
July,1.0015032078153725,October,2.4360510067376744
August,1.4910791986683156,November,2.470157966094082
September,1.810876202284113,December,4.265151635000873
October,2.4360510067376744,January,5.203465938490277
November,2.470157966094082,February,3.2335680830404354
December,4.265151635000873,March,3.277246664862749
