oldMonth,RF_in,Month,RF
January,5.203465938490277,July,1.0015032078153725
February,3.2335680830404354,August,1.4910791986683156
March,3.277246664862749,September,1.810876202284113
April,2.292819413716349,October,2.4360510067376744
May,1.6285427323577333,November,2.470157966094082
June,0.93437475781639,December,4.265151635000873
July,1.0015032078153725,January,5.203465938490277
August,1.4910791986683156,February,3.2335680830404354
September,1.810876202284113,March,3.277246664862749
October,2.4360510067376744,April,2.292819413716349
November,2.470157966094082,May,1.6285427323577333
December,4.265151635000873,June,0.93437475781639
