oldMonth,RF_in,Month,RF
January,5.203465938490277,September,1.810876202284113
February,3.2335680830404354,October,2.4360510067376744
March,3.277246664862749,November,2.470157966094082
April,2.292819413716349,December,4.265151635000873
May,1.6285427323577333,January,5.203465938490277
June,0.93437475781639,February,3.2335680830404354
July,0.9959334582136021,March,3.277246664862749
August,1.4825305763347525,April,2.292819413716349
September,1.810876202284113,May,1.6285427323577333
October,2.4360510067376744,June,0.93437475781639
November,2.470157966094082,July,0.9959334582136021
December,4.265151635000873,August,1.4825305763347525
