,oldMonth,RF_in,Month,RF
0,January,5.034024780157854,October,2.457333353404017
1,February,3.2874473776416795,November,2.49208590452183
2,March,3.327086734684014,December,4.341393264792268
3,April,2.2970882601213507,January,5.034024780157854
4,May,1.6433719794434618,February,3.2874473776416795
5,June,0.9501714457752877,March,3.327086734684014
6,July,1.0088217457505455,April,2.2970882601213507
7,August,1.493224656479099,May,1.6433719794434618
8,September,1.8184142235354437,June,0.9501714457752877
9,October,2.457333353404017,July,1.0088217457505455
10,November,2.49208590452183,August,1.493224656479099
11,December,4.341393264792268,September,1.8184142235354437
