oldMonth,RF_in,Month,RF
January,5.17721570605143,February,3.2335680830404354
February,3.2335680830404354,March,3.277246664862749
March,3.277246664862749,April,2.292819413716349
April,2.292819413716349,May,1.6285427323577333
May,1.6285427323577333,June,0.93437475781639
June,0.93437475781639,July,0.9959334582136021
July,0.9959334582136021,August,1.4825305763347525
August,1.4825305763347525,September,1.7997127720268598
September,1.7997127720268598,October,2.4263270959693712
October,2.4263270959693712,November,2.4643398412889406
November,2.4643398412889406,December,4.236757803823768
December,4.236757803823768,January,5.17721570605143
