,oldMonth,RF_in,Month,RF
0,January,5.163647056446481,September,1.8184142235354437
1,February,3.258616063585404,October,2.442588624732369
2,March,3.298718690211105,November,2.489018075588155
3,April,2.283320786779953,December,4.304650474943014
4,May,1.6399958223490616,January,5.163647056446481
5,June,0.941525488147837,February,3.258616063585404
6,July,1.0015032078153725,March,3.298718690211105
7,August,1.4910791986683156,April,2.283320786779953
8,September,1.8184142235354437,May,1.6399958223490616
9,October,2.442588624732369,June,0.941525488147837
10,November,2.489018075588155,July,1.0015032078153725
11,December,4.304650474943014,August,1.4910791986683156
