oldMonth,RF_in,Month,RF
January,5.203465938490277,May,1.6399958223490616
February,3.2335680830404354,June,0.941525488147837
March,3.277246664862749,July,1.0015032078153725
April,2.292819413716349,August,1.4910791986683156
May,1.6399958223490616,September,1.810876202284113
June,0.941525488147837,October,2.4360510067376744
July,1.0015032078153725,November,2.470157966094082
August,1.4910791986683156,December,4.265151635000873
September,1.810876202284113,January,5.203465938490277
October,2.4360510067376744,February,3.2335680830404354
November,2.470157966094082,March,3.277246664862749
December,4.265151635000873,April,2.292819413716349
