oldMonth,RF_in,Month,RF
January,5.203465938490277,October,2.4360510067376744
February,3.2335680830404354,November,2.470157966094082
March,3.277246664862749,December,4.265151635000873
April,2.292819413716349,January,5.203465938490277
May,1.6285427323577333,February,3.2335680830404354
June,0.93437475781639,March,3.277246664862749
July,0.9959334582136021,April,2.292819413716349
August,1.4825305763347525,May,1.6285427323577333
September,1.7997127720268598,June,0.93437475781639
October,2.4360510067376744,July,0.9959334582136021
November,2.470157966094082,August,1.4825305763347525
December,4.265151635000873,September,1.7997127720268598
